input,base_unix,tz,expected_unix,expected_micros
"-292277022657-01-27 08:29:52 UTC",1199145600,UTC,-9223372036854775808,0
@-9223372036854775808,1199145600,UTC,-9223372036854775808,0
"-292277022657-01-27 08:29:53 UTC",1199145600,UTC,-9223372036854775807,0
"-2007-06-28 00:00:00",1199145600,UTC,-125486582400,0
-1500-01-01,1199145600,UTC,-109502582400,0
-0001-06-28,0,UTC,-62183376000,0
"0000-00-00 00:00:00",0,UTC,-62169984000,0
"0000-00-00 00:00:00",1199145600,UTC,-62169984000,0
0099-01,946728000,UTC,-59042995200,0
0099-01,1199145600,UTC,-59042995200,0
"January 0099",946728000,UTC,-59042995200,0
"January 0099",1199145600,UTC,-59042995200,0
"January 1, 0099",946728000,UTC,-59042995200,0
"January 1, 0099",1199145600,UTC,-59042995200,0
"1978-12-22 09:15:00 Europe/Amsterdam",1199145600,UTC,283162500,0
"-26 years",1204192800,UTC,383738400,0
"-25 years",1204192800,UTC,415274400,0
"-24 years",1204192800,UTC,446810400,0
1985-102,946684800,UTC,482112000,0
"June 1 1985 16:30:00 Europe/Paris",0,,486484200,0
"11-MAY-1988 12:00:00AM",0,UTC,579312000,0
"11-MAY-1988 1:00:00AM",0,UTC,579315600,0
"11-MAY-1988 12:00:00PM",0,UTC,579355200,0
"11-MAY-1988 1:00:00PM",0,UTC,579358800,0
"Fri Aug 20 1993 23:59:59",1199145600,UTC,745891199,0
19970523091528,0,UTC,864378928,0
19970523091528,1228125600,UTC,864378928,0
"-128 months",1204192800,UTC,867492000,0
"-121 months",1204192800,UTC,885981600,0
"-120 months",1204192800,UTC,888660000,0
"-119 months",1204192800,UTC,891079200,0
"-115 months",1204192800,UTC,901620000,0
10000-01-01,946684800,UTC,946720800,0
"+-60 minutes",946728000,UTC,946724400,0
"2000-01-01 12:00:00",0,UTC,946728000,0
"2000-01-01 12:00:00",1199145600,UTC,946728000,0
"+60 minutes",946728000,UTC,946731600,0
"--60 minutes",946728000,UTC,946731600,0
20000-06-15,946684800,UTC,961099200,0
"10/Oct/2000:13:55:36 +0100",0,UTC,971182536,0
"10/Oct/2000:13:55:36 +0100",1150494719,Europe/Lisbon,971182536,0
"10/Oct/2000:13:55:36 +0100",1228125600,UTC,971182536,0
20001231185859,0,UTC,978289139,0
"Sep 04 16:39:45 2001",1199145600,UTC,999621585,0
"Sep 04 2001 16:39:45",1199145600,UTC,999621585,0
"2001 Oct",0,UTC,1001894400,0
"Oct 2001",0,UTC,1001894400,0
"Tue, 27 May 2003 8:15:25 -0700",0,UTC,1054048525,0
"2003-11-19 04:20:42 M",0,,1069172442,0
"2003-11-19 04:20:42 Y",0,,1069258842,0
"2003-11-19 09:20:42 T",0,,1069258842,0
"2003-11-19 15:20:42 N",0,,1069258842,0
"2003-11-19 16:20:42 Z",0,,1069258842,0
